player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
260,Az,17187,15882,Class X,0.963636,1.0,99.1273,97.2,55,5th,5th,5th,4th,5th,3rd,5th,4th,5th,5th,5th,5th,4th,5th,5th,5th,5th,4th,5th,6th,4th,5th,5th,6th,5th,4th,6th,4th,5th,6th,5th,4th,2:13.481,1:45.902,2:11.221,1:03.246,2:25.189,1:33.770,2:12.872,1:42.226,1:19.180,1:58.672,2:38.393,2:23.754,1:55.455,2:15.516,0:58.633,1:23.897,2:32.850,2:02.289,1:56.331,1:39.698,1:55.022,1:48.320,2:30.439,1:14.644,2:26.847,1:30.473,1:22.049,1:48.739,1:51.206,2:41.470,1:57.439,2:03.440,64.0,12.0,103.0,11.0,160.0,9.0,70.0,17.0,63.0,73.0,100.0,37.0,21.0,140.0,20.0,102.0,89.0,66.0,79.0,16.0,131.0,127.0,61.0,47.0,59.0,25.0,17.0,98.0,129.0,16.0,39.0,14.0
1614,Kasperinos,14846,15320,Class X,0.745283,0.7,90.4428,91.7143,107,5th,5th,5th,5th,5th,5th,5th,7th,5th,5th,5th,6th,6th,5th,6th,6th,5th,5th,5th,6th,4th,5th,6th,5th,5th,6th,7th,5th,6th,5th,6th,5th,2:12.106,1:48.900,2:08.916,1:06.584,2:16.865,1:31.191,2:15.762,1:43.703,1:20.014,2:04.199,2:43.926,2:30.366,1:53.406,2:13.204,0:56.545,1:26.445,2:30.012,2:06.237,1:55.622,1:38.210,1:55.788,1:56.409,2:30.841,1:15.898,2:27.739,1:27.886,1:25.922,1:52.808,1:52.269,2:42.437,1:59.197,2:00.802,39.0,8.0,106.0,18.0,153.0,14.0,60.0,17.0,43.0,84.0,88.0,23.0,11.0,95.0,21.0,94.0,79.0,54.0,118.0,28.0,127.0,141.0,76.0,58.0,46.0,27.0,20.0,105.0,109.0,8.0,37.0,22.0
1207,Kevin,14369,15256,Class X,0.76378,0.555556,89.1218,79.6071,128,6th,5th,5th,5th,5th,5th,5th,6th,6th,6th,5th,7th,6th,6th,6th,6th,6th,5th,5th,7th,5th,6th,5th,6th,5th,6th,5th,5th,6th,5th,5th,6th,2:12.225,1:50.061,2:06.450,1:04.302,2:21.715,1:34.037,2:17.698,1:42.602,1:19.775,2:00.408,2:40.350,2:25.359,1:54.956,2:16.655,0:56.570,1:24.136,2:33.276,2:04.515,1:58.641,1:37.699,1:57.934,1:54.832,2:29.095,1:14.814,2:27.186,1:26.023,1:24.617,1:49.643,1:50.518,2:42.068,1:55.472,2:00.522,142.0,19.0,213.0,18.0,324.0,19.0,150.0,37.0,106.0,179.0,227.0,71.0,31.0,238.0,44.0,228.0,216.0,102.0,169.0,46.0,259.0,279.0,161.0,146.0,121.0,61.0,24.0,217.0,304.0,36.0,79.0,54.0
2562,Iroha,14895,15115,Class X,0.651741,0.888889,85.4056,91.5,204,6th,7th,6th,6th,5th,7th,5th,6th,5th,6th,5th,6th,6th,5th,6th,6th,6th,6th,6th,5th,6th,6th,5th,6th,6th,6th,7th,5th,6th,6th,6th,6th,2:13.089,1:50.594,2:09.114,1:03.255,2:24.323,1:34.543,2:17.233,1:42.320,1:20.937,2:02.376,2:43.847,2:25.677,1:54.285,2:14.589,0:57.416,1:22.772,2:30.875,2:07.079,1:57.196,1:38.922,1:57.438,1:55.278,2:29.587,1:15.748,2:25.046,1:31.416,1:27.129,1:51.844,1:49.439,2:39.809,1:58.382,2:01.160,92.0,14.0,210.0,21.0,293.0,14.0,133.0,25.0,85.0,142.0,186.0,57.0,20.0,247.0,35.0,189.0,171.0,100.0,155.0,36.0,224.0,230.0,145.0,95.0,97.0,50.0,24.0,213.0,211.0,19.0,65.0,34.0
290,barney,14512,15074,Class X,0.759259,0.4,90.0946,79.4,109,6th,5th,6th,4th,5th,8th,6th,5th,6th,5th,5th,6th,7th,6th,5th,6th,5th,5th,5th,5th,5th,5th,6th,6th,5th,6th,5th,5th,5th,5th,6th,6th,2:12.356,1:44.499,2:10.113,1:04.986,2:19.842,1:33.084,2:10.930,1:39.292,1:20.480,2:01.292,2:42.697,2:26.287,1:51.190,2:18.301,0:56.713,1:23.939,2:33.018,2:02.470,1:55.930,1:36.523,1:58.919,1:56.579,2:28.879,1:14.290,2:26.415,1:28.206,1:26.192,1:49.794,1:52.535,2:39.344,2:00.640,1:59.247,58.0,13.0,104.0,11.0,169.0,7.0,103.0,22.0,53.0,87.0,116.0,38.0,19.0,112.0,16.0,117.0,93.0,62.0,155.0,20.0,125.0,134.0,100.0,64.0,72.0,22.0,21.0,93.0,126.0,20.0,45.0,38.0
1043,Fox,13876,14536,Class X,0.688172,0.3,92.2386,85.2,93,6th,5th,5th,6th,5th,3rd,4th,6th,6th,5th,5th,6th,5th,5th,6th,5th,5th,5th,5th,6th,5th,5th,5th,5th,5th,5th,5th,4th,6th,6th,5th,6th,2:11.754,1:46.798,2:09.441,1:09.794,2:21.845,1:31.447,2:11.020,1:41.313,1:18.724,2:02.154,2:40.652,2:22.254,1:54.721,2:18.214,1:01.235,1:23.766,2:28.962,2:02.862,1:56.751,1:40.789,1:59.571,1:53.685,2:26.768,1:16.870,2:24.597,1:29.955,1:25.395,1:51.899,1:51.001,2:46.289,1:58.420,2:03.448,53.0,10.0,92.0,9.0,126.0,9.0,101.0,18.0,43.0,72.0,87.0,32.0,16.0,96.0,10.0,102.0,88.0,47.0,97.0,23.0,98.0,110.0,70.0,58.0,54.0,20.0,15.0,62.0,104.0,13.0,31.0,22.0
670,Dane,14111,14214,Class X,0.713178,0.7,80.6584,79.1,132,6th,5th,6th,4th,6th,7th,5th,6th,6th,5th,6th,6th,7th,6th,5th,6th,6th,5th,6th,7th,5th,6th,6th,7th,7th,6th,6th,6th,6th,6th,5th,6th,2:13.227,1:45.084,2:08.656,1:04.711,2:16.729,1:30.634,2:16.849,1:43.175,1:21.417,1:59.920,2:41.892,2:27.192,1:54.679,2:16.999,0:56.420,1:24.478,2:33.921,2:06.495,1:57.767,1:41.619,1:59.483,1:48.676,2:30.241,1:14.978,2:28.579,1:27.895,1:27.863,1:51.542,1:52.595,2:39.365,1:53.683,1:56.934,58.0,8.0,151.0,17.0,173.0,12.0,85.0,28.0,48.0,93.0,115.0,23.0,9.0,126.0,21.0,125.0,104.0,69.0,103.0,20.0,131.0,133.0,94.0,74.0,51.0,44.0,23.0,112.0,138.0,10.0,41.0,41.0
2432,ornan,13757,14182,Class X,0.655172,0.6,84.6706,81.5,116,6th,7th,6th,6th,5th,5th,6th,6th,5th,6th,6th,6th,6th,6th,5th,5th,6th,5th,5th,5th,5th,5th,6th,6th,6th,7th,5th,5th,6th,7th,5th,6th,2:15.953,1:44.927,2:11.953,1:03.258,2:13.935,1:32.845,2:13.257,1:40.826,1:19.243,2:01.545,2:43.341,2:28.009,1:55.719,2:14.790,0:57.095,1:24.224,2:32.943,2:06.065,1:57.372,1:38.432,1:56.430,1:54.051,2:28.045,1:15.336,2:30.575,1:28.221,1:24.375,1:51.700,1:50.323,2:45.107,2:00.489,2:03.958,63.0,26.0,127.0,18.0,197.0,15.0,70.0,23.0,74.0,96.0,104.0,47.0,16.0,151.0,29.0,127.0,115.0,95.0,115.0,28.0,154.0,186.0,115.0,75.0,62.0,38.0,19.0,134.0,158.0,17.0,44.0,34.0
2255,pachu,13609,14168,Class X,0.67382,0.5,84.1923,74.5862,235,6th,8th,5th,6th,6th,5th,5th,6th,5th,5th,5th,6th,7th,6th,7th,6th,6th,5th,5th,6th,6th,6th,6th,5th,6th,6th,5th,6th,6th,5th,5th,6th,2:12.503,1:55.113,2:09.589,1:04.224,2:19.245,1:33.104,2:16.983,1:45.055,1:18.291,1:59.842,2:43.459,2:24.678,1:56.033,2:14.813,1:02.438,1:24.355,2:32.863,2:02.802,1:56.615,1:39.184,2:00.535,1:55.023,2:30.695,1:17.401,2:29.689,1:28.325,1:21.948,1:49.475,1:50.780,2:42.937,1:58.599,2:05.302,37.0,2.0,100.0,11.0,140.0,10.0,80.0,12.0,33.0,89.0,95.0,18.0,12.0,107.0,7.0,100.0,85.0,63.0,72.0,24.0,115.0,116.0,74.0,54.0,44.0,21.0,11.0,84.0,107.0,11.0,28.0,28.0
2578,Quinn,13718,14045,Class X,0.8,0.666667,86.2518,92.0357,107,7th,6th,6th,5th,5th,7th,6th,7th,6th,6th,6th,6th,6th,6th,7th,6th,6th,6th,5th,5th,6th,6th,5th,6th,6th,6th,6th,5th,6th,5th,6th,5th,2:17.994,1:45.121,2:11.394,1:04.698,2:24.058,1:31.663,2:12.962,1:46.090,1:20.158,2:01.336,2:45.944,2:26.460,1:53.461,2:17.876,0:59.358,1:24.850,2:33.621,2:06.864,1:58.623,1:37.702,1:59.423,1:59.113,2:27.905,1:14.382,2:29.933,1:28.220,1:21.952,1:50.233,1:50.309,2:40.973,2:00.915,1:59.692,81.0,16.0,153.0,29.0,232.0,24.0,98.0,19.0,55.0,121.0,155.0,64.0,20.0,154.0,39.0,144.0,143.0,115.0,130.0,57.0,170.0,212.0,132.0,84.0,74.0,48.0,26.0,186.0,182.0,18.0,64.0,33.0
