player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
260,Az,17187,15882,Class X,0.963636,1.0,99.1273,97.2,55,5th,5th,5th,4th,5th,3rd,5th,4th,5th,5th,5th,5th,4th,5th,5th,5th,5th,4th,5th,6th,4th,5th,5th,6th,5th,4th,6th,4th,5th,6th,5th,4th,2:24.794,1:54.844,2:21.237,1:08.384,2:37.634,1:37.237,2:25.760,1:48.730,1:26.884,2:10.601,2:54.132,2:34.757,2:00.114,2:26.223,1:03.985,1:33.231,2:41.312,2:14.042,2:08.976,1:46.219,2:08.151,2:08.424,2:38.415,1:22.262,2:36.342,1:35.551,1:30.516,2:00.626,2:00.542,2:49.490,2:07.548,2:08.720,64.0,12.0,103.0,11.0,160.0,9.0,70.0,17.0,63.0,73.0,100.0,37.0,21.0,140.0,20.0,102.0,89.0,66.0,79.0,16.0,131.0,127.0,61.0,47.0,59.0,25.0,17.0,98.0,129.0,16.0,39.0,14.0
290,barney,15282,15594,Class X,0.795918,0.8,91.2125,92.5,99,6th,5th,6th,4th,5th,8th,6th,5th,6th,5th,5th,6th,7th,6th,5th,6th,5th,5th,5th,5th,5th,5th,5th,5th,5th,6th,5th,5th,5th,5th,6th,6th,2:25.703,1:53.222,2:22.061,1:09.753,2:38.505,1:42.281,2:26.334,1:48.881,1:27.273,2:11.430,2:55.484,2:35.261,2:02.694,2:27.416,1:03.082,1:33.245,2:42.116,2:14.478,2:07.771,1:45.644,2:08.520,2:09.087,2:38.129,1:22.345,2:35.648,1:36.624,1:30.928,2:00.725,2:01.671,2:49.250,2:08.197,2:10.254,57.0,13.0,100.0,11.0,164.0,6.0,98.0,22.0,51.0,83.0,110.0,38.0,19.0,108.0,16.0,114.0,90.0,60.0,149.0,20.0,121.0,132.0,97.0,63.0,69.0,22.0,21.0,89.0,125.0,19.0,42.0,35.0
1207,Kevin,14339,15268,Class X,0.769841,0.555556,89.2217,78.75,127,6th,5th,5th,5th,5th,5th,5th,6th,6th,6th,5th,7th,6th,6th,6th,6th,6th,5th,5th,7th,5th,6th,5th,6th,5th,6th,5th,5th,6th,5th,5th,6th,2:25.732,1:54.902,2:21.903,1:11.078,2:40.041,1:39.145,2:26.556,1:49.698,1:27.842,2:12.075,2:54.975,2:36.831,2:02.583,2:26.500,1:05.356,1:33.614,2:42.473,2:15.902,2:08.208,1:47.355,2:09.156,2:09.089,2:38.339,1:22.796,2:36.328,1:36.700,1:31.304,2:01.532,2:02.681,2:49.841,2:07.715,2:09.943,142.0,19.0,213.0,18.0,324.0,19.0,150.0,37.0,106.0,179.0,227.0,71.0,31.0,238.0,44.0,228.0,216.0,102.0,169.0,46.0,259.0,279.0,161.0,146.0,121.0,61.0,24.0,217.0,304.0,36.0,79.0,54.0
1614,Kasperinos,14167,14914,Class X,0.75,0.4,90.3158,79.5,97,5th,5th,5th,5th,5th,5th,5th,7th,5th,5th,5th,6th,6th,5th,6th,6th,5th,5th,5th,6th,4th,5th,6th,5th,5th,6th,7th,5th,6th,5th,6th,5th,2:23.527,1:53.449,2:20.757,1:11.727,2:37.750,1:38.427,2:26.505,1:51.857,1:26.369,2:11.208,2:54.652,2:36.846,2:00.795,2:26.354,1:05.000,1:33.711,2:42.468,2:16.138,2:07.825,1:45.703,2:08.122,2:07.659,2:38.622,1:22.096,2:35.304,1:36.239,1:33.018,2:01.148,2:01.524,2:49.719,2:08.115,2:09.945,39.0,8.0,105.0,18.0,153.0,14.0,59.0,17.0,43.0,84.0,87.0,23.0,11.0,95.0,21.0,93.0,79.0,53.0,118.0,28.0,126.0,140.0,76.0,57.0,45.0,27.0,20.0,104.0,108.0,8.0,36.0,22.0
1043,Fox,13837,14535,Class X,0.684783,0.2,92.1954,83.9,92,6th,5th,5th,6th,5th,3rd,4th,6th,6th,5th,5th,6th,5th,5th,6th,5th,5th,5th,5th,6th,5th,5th,5th,5th,5th,5th,5th,4th,6th,6th,5th,6th,2:25.269,1:52.504,2:21.477,1:12.148,2:38.263,1:36.564,2:24.499,1:49.047,1:26.903,2:11.836,2:55.340,2:36.320,2:00.860,2:26.285,1:05.754,1:33.026,2:42.047,2:14.224,2:08.641,1:46.325,2:08.345,2:08.341,2:37.586,1:22.344,2:36.573,1:36.559,1:30.386,2:00.631,2:02.451,2:52.581,2:08.458,2:10.300,53.0,10.0,92.0,9.0,126.0,9.0,101.0,18.0,43.0,72.0,87.0,32.0,16.0,96.0,10.0,102.0,88.0,47.0,97.0,23.0,98.0,110.0,70.0,58.0,54.0,20.0,15.0,62.0,104.0,13.0,31.0,22.0
2432,ornan,13874,14302,Class X,0.69,0.6,85.3459,80.6897,100,6th,7th,6th,6th,5th,5th,6th,6th,5th,6th,6th,6th,6th,6th,5th,5th,6th,5th,5th,5th,5th,5th,6th,6th,6th,7th,6th,5th,6th,7th,5th,6th,2:25.636,1:54.997,2:21.883,1:11.469,2:39.031,1:40.009,2:27.533,1:50.211,1:27.229,2:11.545,2:56.247,2:35.591,2:00.772,2:27.026,1:04.587,1:33.554,2:43.584,2:15.932,2:08.798,1:44.881,2:08.626,2:08.097,2:39.439,1:22.439,2:38.061,1:37.246,1:31.596,2:01.481,2:02.744,2:53.688,2:08.151,2:11.299,63.0,26.0,125.0,18.0,195.0,15.0,69.0,23.0,72.0,93.0,101.0,47.0,16.0,148.0,28.0,125.0,113.0,95.0,112.0,26.0,151.0,184.0,113.0,72.0,62.0,37.0,18.0,132.0,154.0,17.0,44.0,31.0
2562,Iroha,13480,14065,Class X,0.635359,0.3,85.0994,82.9,183,6th,7th,6th,6th,6th,6th,5th,6th,5th,6th,6th,6th,6th,5th,6th,6th,6th,6th,6th,5th,6th,6th,5th,6th,6th,6th,7th,5th,6th,6th,6th,6th,2:25.913,1:56.294,2:21.726,1:11.202,2:40.742,1:39.381,2:27.252,1:50.097,1:27.403,2:12.522,2:55.583,2:35.118,2:01.632,2:25.993,1:04.616,1:33.408,2:42.531,2:16.590,2:09.873,1:45.402,2:09.634,2:08.934,2:38.244,1:22.784,2:37.338,1:37.118,1:32.813,2:01.633,2:02.445,2:51.751,2:08.444,2:10.572,91.0,14.0,208.0,20.0,290.0,13.0,131.0,24.0,84.0,141.0,185.0,56.0,20.0,246.0,35.0,187.0,170.0,98.0,153.0,36.0,222.0,227.0,145.0,95.0,97.0,49.0,23.0,211.0,208.0,19.0,65.0,34.0
2578,Quinn,13718,14045,Class X,0.8,0.666667,86.2518,92.0357,107,7th,6th,6th,5th,5th,7th,6th,7th,6th,6th,6th,6th,6th,6th,7th,6th,6th,6th,5th,5th,6th,6th,5th,6th,6th,6th,6th,5th,6th,5th,6th,5th,2:26.690,1:54.509,2:21.868,1:11.305,2:39.195,1:40.836,2:26.464,1:51.180,1:27.619,2:12.172,2:55.772,2:36.572,2:02.544,2:27.262,1:05.684,1:34.249,2:43.278,2:15.613,2:08.698,1:45.424,2:09.317,2:08.963,2:38.538,1:22.839,2:37.064,1:36.819,1:31.848,2:01.725,2:02.353,2:49.587,2:08.524,2:09.187,81.0,16.0,153.0,29.0,232.0,24.0,98.0,19.0,55.0,121.0,155.0,64.0,20.0,154.0,39.0,144.0,143.0,115.0,130.0,57.0,170.0,212.0,132.0,84.0,74.0,48.0,26.0,186.0,182.0,18.0,64.0,33.0
2255,pachu,13425,13968,Class X,0.688119,0.6,84.7525,91.5,204,7th,8th,5th,6th,6th,5th,5th,6th,5th,6th,5th,6th,7th,6th,7th,6th,6th,5th,5th,6th,6th,6th,6th,5th,6th,6th,5th,6th,6th,6th,5th,6th,2:26.004,1:57.741,2:20.375,1:11.017,2:40.640,1:37.650,2:25.920,1:50.828,1:26.686,2:11.806,2:54.280,2:35.008,2:02.791,2:26.831,1:06.715,1:33.579,2:43.224,2:15.128,2:08.809,1:46.297,2:09.694,2:09.991,2:38.726,1:22.114,2:36.915,1:35.985,1:30.556,2:02.098,2:02.983,2:50.535,2:08.700,2:11.235,35.0,2.0,96.0,11.0,132.0,10.0,74.0,11.0,28.0,84.0,88.0,18.0,12.0,102.0,7.0,97.0,79.0,57.0,66.0,23.0,110.0,112.0,71.0,53.0,42.0,20.0,11.0,81.0,105.0,10.0,24.0,23.0
1621,Lucid,13521,13580,Class X,0.693694,0.6,80.2371,81.5172,113,6th,6th,6th,5th,6th,4th,6th,7th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,5th,5th,6th,6th,6th,6th,6th,5th,6th,6th,6th,6th,4th,2:26.035,1:54.511,2:22.138,1:11.670,2:41.023,1:38.219,2:27.683,1:52.081,1:27.566,2:12.483,2:57.115,2:35.909,2:00.796,2:27.349,1:04.962,1:34.227,2:43.324,2:17.350,2:09.247,1:45.096,2:09.001,2:09.816,2:39.139,1:22.964,2:37.248,1:36.840,1:31.394,2:01.687,2:02.379,2:50.344,2:08.791,2:08.678,64.0,11.0,127.0,13.0,200.0,7.0,78.0,20.0,66.0,108.0,142.0,41.0,11.0,134.0,28.0,137.0,125.0,71.0,120.0,30.0,162.0,176.0,87.0,116.0,77.0,33.0,17.0,137.0,193.0,21.0,46.0,27.0
