player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
260,Az,17187,15882,Class X,0.963636,1.0,99.1273,97.2,55,5,5,5,4,5,3,5,4,5,5,5,5,4,5,5,5,5,4,5,6,4,5,5,6,5,4,6,4,5,6,5,4,144.794,114.844,141.237,68.384,157.63400000000001,97.237,145.76,108.72999999999999,86.884,130.601,174.132,154.757,120.114,146.223,63.985,93.231,161.312,134.042,128.976,106.219,128.151,128.424,158.415,82.262,156.34199999999998,95.551,90.51599999999999,120.626,120.542,169.49,127.548,128.72,64,12,103,11,160,9,70,17,63,73,100,37,21,140,20,102,89,66,79,16,131,127,61,47,59,25,17,98,129,16,39,14
290,barney,15282,15594,Class X,0.795918,0.8,91.2125,92.5,99,6,5,6,4,5,8,6,5,6,5,5,6,7,6,5,6,5,5,5,5,5,5,5,5,5,6,5,5,5,5,6,6,145.703,113.22200000000001,142.061,69.753,158.505,102.281,146.334,108.881,87.273,131.43,175.484,155.261,122.694,147.416,63.082,93.245,162.11599999999999,134.478,127.771,105.644,128.52,129.087,158.129,82.345,155.648,96.624,90.928,120.725,121.671,169.25,128.197,130.254,57,13,100,11,164,6,98,22,51,83,110,38,19,108,16,114,90,60,149,20,121,132,97,63,69,22,21,89,125,19,42,35
1207,Kevin,14339,15268,Class X,0.769841,0.555556,89.2217,78.75,127,6,5,5,5,5,5,5,6,6,6,5,7,6,6,6,6,6,5,5,7,5,6,5,6,5,6,5,5,6,5,5,6,145.732,114.902,141.903,71.078,160.041,99.14500000000001,146.556,109.69800000000001,87.842,132.075,174.975,156.83100000000002,122.583,146.5,65.356,93.614,162.473,135.902,128.208,107.35499999999999,129.156,129.089,158.339,82.79599999999999,156.328,96.7,91.304,121.532,122.681,169.841,127.715,129.943,142,19,213,18,324,19,150,37,106,179,227,71,31,238,44,228,216,102,169,46,259,279,161,146,121,61,24,217,304,36,79,54
1614,Kasperinos,14167,14914,Class X,0.75,0.4,90.3158,79.5,97,5,5,5,5,5,5,5,7,5,5,5,6,6,5,6,6,5,5,5,6,4,5,6,5,5,6,7,5,6,5,6,5,143.527,113.449,140.757,71.727,157.75,98.42699999999999,146.505,111.857,86.369,131.208,174.652,156.846,120.795,146.35399999999998,65.0,93.711,162.46800000000002,136.138,127.825,105.703,128.122,127.659,158.622,82.096,155.304,96.239,93.018,121.148,121.524,169.719,128.115,129.945,39,8,105,18,153,14,59,17,43,84,87,23,11,95,21,93,79,53,118,28,126,140,76,57,45,27,20,104,108,8,36,22
1043,Fox,13837,14535,Class X,0.684783,0.2,92.1954,83.9,92,6,5,5,6,5,3,4,6,6,5,5,6,5,5,6,5,5,5,5,6,5,5,5,5,5,5,5,4,6,6,5,6,145.269,112.50399999999999,141.477,72.148,158.263,96.564,144.499,109.047,86.90299999999999,131.836,175.34,156.32,120.86,146.285,65.754,93.02600000000001,162.047,134.224,128.641,106.325,128.345,128.341,157.586,82.344,156.573,96.559,90.386,120.631,122.451,172.58100000000002,128.458,130.3,53,10,92,9,126,9,101,18,43,72,87,32,16,96,10,102,88,47,97,23,98,110,70,58,54,20,15,62,104,13,31,22
2432,ornan,13874,14302,Class X,0.69,0.6,85.3459,80.6897,100,6,7,6,6,5,5,6,6,5,6,6,6,6,6,5,5,6,5,5,5,5,5,6,6,6,7,6,5,6,7,5,6,145.636,114.997,141.883,71.469,159.031,100.009,147.53300000000002,110.211,87.229,131.545,176.247,155.591,120.772,147.026,64.587,93.554,163.584,135.932,128.798,104.881,128.626,128.097,159.439,82.439,158.061,97.24600000000001,91.596,121.481,122.744,173.688,128.151,131.299,63,26,125,18,195,15,69,23,72,93,101,47,16,148,28,125,113,95,112,26,151,184,113,72,62,37,18,132,154,17,44,31
2562,Iroha,13480,14065,Class X,0.635359,0.3,85.0994,82.9,183,6,7,6,6,6,6,5,6,5,6,6,6,6,5,6,6,6,6,6,5,6,6,5,6,6,6,7,5,6,6,6,6,145.913,116.294,141.726,71.202,160.742,99.381,147.252,110.09700000000001,87.40299999999999,132.522,175.583,155.118,121.632,145.993,64.616,93.408,162.531,136.59,129.873,105.402,129.63400000000001,128.934,158.244,82.78399999999999,157.338,97.118,92.813,121.633,122.445,171.751,128.444,130.572,91,14,208,20,290,13,131,24,84,141,185,56,20,246,35,187,170,98,153,36,222,227,145,95,97,49,23,211,208,19,65,34
2578,Quinn,13718,14045,Class X,0.8,0.666667,86.2518,92.0357,107,7,6,6,5,5,7,6,7,6,6,6,6,6,6,7,6,6,6,5,5,6,6,5,6,6,6,6,5,6,5,6,5,146.69,114.509,141.868,71.305,159.195,100.836,146.464,111.18,87.619,132.172,175.772,156.572,122.544,147.262,65.684,94.249,163.278,135.613,128.698,105.424,129.317,128.963,158.538,82.839,157.064,96.819,91.848,121.725,122.353,169.587,128.524,129.187,81,16,153,29,232,24,98,19,55,121,155,64,20,154,39,144,143,115,130,57,170,212,132,84,74,48,26,186,182,18,64,33
2255,pachu,13425,13968,Class X,0.688119,0.6,84.7525,91.5,204,7,8,5,6,6,5,5,6,5,6,5,6,7,6,7,6,6,5,5,6,6,6,6,5,6,6,5,6,6,6,5,6,146.004,117.741,140.375,71.017,160.64,97.65,145.92000000000002,110.828,86.686,131.806,174.28,155.008,122.791,146.831,66.715,93.57900000000001,163.224,135.128,128.809,106.297,129.694,129.99099999999999,158.726,82.114,156.915,95.985,90.556,122.098,122.983,170.535,128.7,131.235,35,2,96,11,132,10,74,11,28,84,88,18,12,102,7,97,79,57,66,23,110,112,71,53,42,20,11,81,105,10,24,23
1621,Lucid,13521,13580,Class X,0.693694,0.6,80.2371,81.5172,113,6,6,6,5,6,4,6,7,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,5,6,6,6,6,4,146.035,114.511,142.138,71.67,161.023,98.219,147.683,112.081,87.566,132.483,177.115,155.909,120.796,147.349,64.962,94.227,163.324,137.35,129.247,105.096,129.001,129.816,159.139,82.964,157.248,96.84,91.394,121.687,122.379,170.344,128.791,128.678,64,11,127,13,200,7,78,20,66,108,142,41,11,134,28,137,125,71,120,30,162,176,87,116,77,33,17,137,193,21,46,27
